Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-05,77.76000213623047,84.26000213623047,77.69999694824219,82.51000213623047,12180900,0.0,0.0
2026-03-06,81.80000305175781,84.94999694824219,79.43000030517578,83.62000274658203,7532200,0.0,0.0
2026-03-09,82.68000030517578,83.91000366210938,80.04000091552734,82.04000091552734,5374000,0.0,0.0
2026-03-10,81.0999984741211,82.0,76.86000061035156,78.01000213623047,6561700,0.0,0.0
2026-03-11,78.12999725341797,79.0999984741211,74.19999694824219,75.44999694824219,6176900,0.0,0.0
2026-03-12,75.7699966430664,80.41999816894531,73.31999969482422,73.33999633789062,7607400,0.0,0.0
2026-03-13,73.06999969482422,76.08999633789062,72.63999938964844,75.20999908447266,5791000,0.0,0.0
2026-03-16,76.69999694824219,77.44000244140625,74.88999938964844,76.16999816894531,5215400,0.0,0.0
2026-03-17,75.69000244140625,78.80000305175781,74.08300018310547,74.91000366210938,5655600,0.0,0.0
2026-03-18,74.37000274658203,74.47000122070312,71.91000366210938,73.47000122070312,4741800,0.0,0.0
2026-03-19,74.37000274658203,76.72000122070312,72.93000030517578,74.5999984741211,4749100,0.0,0.0
2026-03-20,72.91000366210938,75.16000366210938,70.54000091552734,73.7300033569336,6517900,0.0,0.0
2026-03-23,73.2300033569336,75.44999694824219,72.0,74.41000366210938,4236200,0.0,0.0
2026-03-24,72.80000305175781,72.81999969482422,67.33000183105469,68.16999816894531,7891600,0.0,0.0
2026-03-25,70.0,71.2959976196289,66.0999984741211,66.45999908447266,5764100,0.0,0.0
2026-03-26,66.08999633789062,69.37000274658203,65.81999969482422,68.12999725341797,4760800,0.0,0.0
2026-03-27,67.01000213623047,67.05999755859375,64.30000305175781,65.12000274658203,5724200,0.0,0.0
2026-03-30,65.5250015258789,68.68000030517578,65.23999786376953,66.87999725341797,5005900,0.0,0.0
2026-03-31,67.0,69.55999755859375,66.6500015258789,68.25,4134000,0.0,0.0
2026-04-01,68.31999969482422,70.43000030517578,65.12000274658203,69.37000274658203,5538700,0.0,0.0
2026-04-02,69.61000061035156,69.95999908447266,66.90499877929688,68.29000091552734,3953200,0.0,0.0
2026-04-06,68.30000305175781,69.5,66.95999908447266,68.08999633789062,3589100,0.0,0.0
2026-04-07,67.61000061035156,68.25,64.31999969482422,64.83000183105469,5372000,0.0,0.0
2026-04-08,67.66999816894531,68.56999969482422,63.20000076293945,63.619998931884766,7500000,0.0,0.0
2026-04-09,62.06999969482422,63.23400115966797,57.29999923706055,58.959999084472656,11045900,0.0,0.0
2026-04-10,59.16999816894531,59.2599983215332,56.0099983215332,57.150001525878906,7528000,0.0,0.0
2026-04-13,57.5,61.400001525878906,56.720001220703125,61.29999923706055,10182600,0.0,0.0
2026-04-14,62.20000076293945,63.45000076293945,59.36000061035156,59.709999084472656,6930600,0.0,0.0
2026-04-15,61.380001068115234,66.1050033569336,60.25,66.0,10878100,0.0,0.0
2026-04-16,69.77999877929688,71.06999969482422,66.8499984741211,68.7300033569336,9575700,0.0,0.0
2026-04-17,70.11499786376953,70.5,65.91000366210938,66.94000244140625,23913000,0.0,0.0
2026-04-20,67.0,71.58899688720703,66.31999969482422,71.4800033569336,8296000,0.0,0.0
2026-04-21,72.08000183105469,75.94999694824219,70.60900115966797,71.22000122070312,6094400,0.0,0.0
2026-04-22,71.27999877929688,74.58499908447266,70.3499984741211,74.01000213623047,7533900,0.0,0.0
2026-04-23,67.19999694824219,68.05000305175781,65.19999694824219,67.62000274658203,7796900,0.0,0.0
2026-04-24,68.62999725341797,71.95999908447266,68.31999969482422,71.55000305175781,5275800,0.0,0.0
2026-04-27,69.41999816894531,71.97000122070312,68.86000061035156,69.22000122070312,5727400,0.0,0.0
2026-04-28,69.87000274658203,72.80000305175781,69.375,69.70999908447266,4815700,0.0,0.0
2026-04-29,69.5999984741211,70.69999694824219,68.4800033569336,70.48999786376953,3863700,0.0,0.0
2026-04-30,69.58499908447266,69.58499908447266,66.55000305175781,68.58999633789062,8764400,0.0,0.0
2026-05-01,82.91999816894531,90.2300033569336,82.05000305175781,88.87999725341797,27364400,0.0,0.0
