Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03,517.657371934483,522.7860691817526,512.4590180581705,514.888916015625,22374700,0.0,0.0
2025-11-04,509.6407695643784,513.4150529816625,505.73698923396887,512.2001342773438,20958700,0.0,0.0
2025-11-05,511.17434154282535,512.6980347767452,504.4821687767013,505.0597839355469,23024300,0.0,0.0
2025-11-06,503.5659922381216,503.6058351018555,493.75677643867937,495.04144287109375,27406500,0.0,0.0
2025-11-07,494.89207027354036,497.31199999791255,491.2073803526309,494.7626037597656,24019800,0.0,0.0
2025-11-10,497.9692613740871,504.7510576229119,496.73437575016374,503.9045715332031,26101500,0.0,0.0
2025-11-11,502.70954902224156,507.48968986721945,500.26971300797675,506.573486328125,17980000,0.0,0.0
2025-11-12,507.2506574723947,509.5511194130969,497.05307240824305,509.0233154296875,26574900,0.0,0.0
2025-11-13,508.1967287528611,511.3735209246628,499.2140928412288,501.205810546875,25273100,0.0,0.0
2025-11-14,496.166765720741,509.4813936811572,495.3800287197931,508.0672607421875,28505700,0.0,0.0
2025-11-17,506.34444359286346,509.9992285471841,502.8190947602184,505.3883972167969,19092800,0.0,0.0
2025-11-18,493.31862192366924,500.89712400975867,484.76419755903834,491.74517822265625,33815100,0.0,0.0
2025-11-19,488.0704229659532,493.13934080841636,480.8305097576304,485.1027526855469,23245300,0.0,0.0
2025-11-20,491.5879641710541,492.4460215630244,474.41716428973194,477.3404846191406,26802500,0.91,0.0
2025-11-21,477.4103368698009,477.8293938228302,467.20362215472323,471.04486083984375,31769200,0.0,0.0
2025-11-24,473.9183160323131,475.8139832068258,466.9542001322548,472.92059326171875,34421000,0.0,0.0
2025-11-25,472.9904142849383,478.0588322743821,463.8313270788984,475.90374755859375,28019800,0.0,0.0
2025-11-26,485.2025316262965,487.1979770584782,480.10418316215106,484.3943786621094,25709100,0.0,0.0
2025-11-28,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700,0.0,0.0
2025-12-01,487.32770213243884,488.7444513856018,483.5463243869077,485.6315612792969,23964000,0.0,0.0
2025-12-02,485.6116258193264,492.3761849539621,485.2125428025972,488.8841552734375,19562700,0.0,0.0
2025-12-03,475.23529714339696,483.13724409881166,474.1178525596479,476.64208984375,34615100,0.0,0.0
2025-12-04,478.6674679630734,480.2239129901724,475.40489514051177,479.7449951171875,22318200,0.0,0.0
2025-12-05,481.4211657314621,482.299166614698,477.78947078944657,482.0597229003906,22608700,0.0,0.0
2025-12-08,483.7858099301447,491.17890888246444,483.2769615726175,489.9018249511719,21965900,0.0,0.0
2025-12-09,487.9862027558801,490.99931449735556,487.3875630167038,490.8995361328125,14696100,0.0,0.0
2025-12-10,482.92772884397027,483.14722906115725,473.99809828560024,477.4701843261719,35756200,0.0,0.0
2025-12-11,475.5445986070271,484.92318635563356,474.7763326037194,482.3690185546875,24669200,0.0,0.0
