Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,75135100,0.0,0.0
2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0
2021-05-05,125.84023856195147,127.05773315883954,124.6422280399721,124.76885223388672,84000900,0.0,0.0
2021-05-06,124.5643128982338,126.37594554444907,123.82407406523244,126.3662109375,78128300,0.0,0.0
2021-05-07,127.66379062246624,128.0637957522919,126.3271401858517,127.03937530517578,78973300,0.22,0.0
2021-05-10,126.25886120807223,126.38568557584613,123.72216543128324,123.76119232177734,88071200,0.0,0.0
2021-05-11,120.492788250042,123.19533577203656,119.7805603965293,122.84410858154297,126142800,0.0,0.0
2021-05-12,120.39519702699735,121.60500079746393,119.27319817304675,119.78053283691406,112172300,0.0,0.0
2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,105861300,0.0,0.0
2021-05-14,123.17581112527975,124.77587651193251,122.78554964091157,124.34658813476562,81918000,0.0,0.0
2021-05-17,123.73193826034131,123.83926036065176,122.12211419930365,123.19532775878906,74244600,0.0,0.0
2021-05-18,123.47826668103308,123.89779649597985,121.74161080080381,121.80990600585938,63342900,0.0,0.0
2021-05-19,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,92612000,0.0,0.0
2021-05-20,122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,76857100,0.0,0.0
2021-05-21,124.70757329750661,124.88319058200729,122.16112639405591,122.37577056884766,79295400,0.0,0.0
2021-05-24,122.94164921888921,124.82465387319235,122.87335402183648,124.0051040649414,63092900,0.0,0.0
2021-05-25,124.70758616767343,125.19541862484827,123.24411112700588,123.80998992919922,72009500,0.0,0.0
2021-05-26,123.86851440973157,124.28804417802037,123.34166255348855,123.76119232177734,56575900,0.0,0.0
2021-05-27,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,94625600,0.0,0.0
2021-05-28,122.51237540484098,122.73677818956268,121.51721563777299,121.57575225830078,71311100,0.0,0.0
2021-06-01,122.03430717883234,122.2977294109628,120.92206674340329,121.2537841796875,67637100,0.0,0.0
2021-06-02,121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,59278900,0.0,0.0
2021-06-03,121.64403199734149,121.80989069682863,120.13177164794705,120.53179168701172,76229200,0.0,0.0
2021-06-04,121.04888711847525,123.08799935298282,120.83424294183042,122.82456970214844,75169300,0.0,0.0
2021-06-07,123.09777284097717,123.24412184649682,121.79040526387277,122.8343505859375,71057600,0.0,0.0
2021-06-08,123.51727161368726,125.331988404536,123.13676876123085,123.65386199951172,74403800,0.0,0.0
2021-06-09,124.11241656746353,124.63926837987677,123.43921578877699,124.03436279296875,56877900,0.0,0.0
2021-06-10,123.9270603510902,125.06857651400928,122.87336400291547,123.03922271728516,71186400,0.0,0.0
2021-06-11,123.44899075181716,124.33683580636276,123.02946096276283,124.2490234375,53522400,0.0,0.0
2021-06-14,124.70757800792384,127.36133965538929,123.97584053546844,127.30280303955078,96906500,0.0,0.0
2021-06-15,126.77595142885431,127.41988394107798,126.23934100200125,126.4832534790039,62746300,0.0,0.0
2021-06-16,127.19548678307785,127.7028289556805,125.33200658203938,126.98084259033203,91815000,0.0,0.0
2021-06-17,126.63939825744673,129.3224362930399,126.49304179588825,128.5809326171875,96721700,0.0,0.0
2021-06-18,127.52723008894328,128.30773825283313,127.06867335467656,127.28331756591797,108953300,0.0,0.0
2021-06-21,127.12722136946698,129.1858438437529,126.06376624672313,129.07852172851562,79663300,0.0,0.0
2021-06-22,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,74783600,0.0,0.0
2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,60214200,0.0,0.0
2021-06-24,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000,0.0,0.0
2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700,0.0,0.0
2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,62111300,0.0,0.0
2021-06-29,131.51758729616188,133.16643773077968,131.07854789272267,133.0103302001953,64556100,0.0,0.0
2021-06-30,132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,63261400,0.0,0.0
2021-07-01,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,52485800,0.0,0.0
2021-07-02,134.54215013282746,136.59102140885628,134.39580856478537,136.552001953125,78852600,0.0,0.0
2021-07-06,136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,108181800,0.0,0.0
2021-07-07,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,104911600,0.0,0.0
2021-07-08,138.13252320539087,140.55213093920304,137.24467816832617,139.75210571289062,105575500,0.0,0.0
2021-07-09,139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,99890800,0.0,0.0
2021-07-12,142.64981360326175,142.75713571421414,140.49362024221452,140.9814453125,76299700,0.0,0.0
2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100,0.0,0.0
2021-07-14,144.49375275658443,145.92795926693185,144.08396670742601,145.51817321777344,127050800,0.0,0.0
2021-07-15,145.6059901139749,146.34747864637848,143.50833398770226,144.86448669433594,106820300,0.0,0.0
2021-07-16,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,93251400,0.0,0.0
2021-07-19,140.24965567301865,140.56187074804143,138.22030234707313,138.98130798339844,121434600,0.0,0.0
2021-07-20,139.96676145319105,143.518127007473,139.47893643261804,142.59124755859375,96350000,0.0,0.0
2021-07-21,141.9863363279922,142.57173225410514,141.10825732605966,141.8594970703125,74993500,0.0,0.0
2021-07-22,142.38632818516166,144.59129128070637,142.25948895259933,143.2253875732422,77338200,0.0,0.0
2021-07-23,143.95717990319216,145.09868877076016,143.34251555633264,144.9425811767578,71447400,0.0,0.0
2021-07-26,144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,72434100,0.0,0.0
2021-07-27,145.48893575716545,145.57675557902394,142.00587269876928,143.1961669921875,104818600,0.0,0.0
2021-07-28,141.28386358886817,143.39127100475073,139.06913408549428,141.44972229003906,118931200,0.0,0.0
2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500,0.0,0.0
2021-07-30,140.86439137179315,142.7669064292898,140.60096162929617,142.308349609375,70440600,0.0,0.0
2021-08-02,142.7961507964113,143.3717807887823,141.7131785780533,141.9766082763672,62880000,0.0,0.0
2021-08-03,142.25954411950144,144.43523975697417,141.64487976916462,143.7718048095703,64786600,0.0,0.0
2021-08-04,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,56368300,0.0,0.0
2021-08-05,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,46397700,0.0,0.0
2021-08-06,143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,54126800,0.22,0.0
2021-08-09,142.853744492803,143.34230040071924,142.18931561461758,142.7462615966797,48908700,0.0,0.0
2021-08-10,143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,69023100,0.0,0.0
2021-08-11,142.70715322469806,143.36181621242878,142.19905101424288,142.52149963378906,48493500,0.0,0.0
2021-08-12,142.8439937943236,145.63853447846216,142.50199865892714,145.48219299316406,72282600,0.0,0.0
2021-08-13,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,59375000,0.0,0.0
2021-08-16,145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,103296000,0.0,0.0
2021-08-17,146.79148879708086,148.20829780218608,145.67758203815535,146.75241088867188,92229700,0.0,0.0
2021-08-18,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,86326000,0.0,0.0
2021-08-19,141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,86960300,0.0,0.0
2021-08-20,144.06535347049768,145.10108950161558,143.42045616108942,144.79818725585938,60549600,0.0,0.0
2021-08-23,144.91545125791524,146.7524262457425,144.50506608373868,146.28341674804688,60131800,0.0,0.0
2021-08-24,146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,48606400,0.0,0.0
2021-08-25,146.38107262063713,146.8794090317968,144.41708385708912,144.96426391601562,58991300,0.0,0.0
2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,48597200,0.0,0.0
2021-08-27,144.10444664756716,145.34538283026907,143.46932993010927,145.19882202148438,55802400,0.0,0.0
2021-08-30,145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,90956700,0.0,0.0
2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,86453100,0.0,0.0
2021-09-01,149.33201585532615,151.4328005101191,148.85322564922996,149.0193328857422,80313700,0.0,0.0
2021-09-02,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,71115500,0.0,0.0
2021-09-03,150.24067718201943,151.09077442910467,149.58601418638187,150.76832580566406,57808700,0.0,0.0
2021-09-07,151.42301943650597,153.660598936694,150.85629279363835,153.10365295410156,82278300,0.0,0.0
2021-09-08,153.38697789342345,153.4456022050819,150.45564303417842,151.55978393554688,74420200,0.0,0.0
2021-09-09,151.9310756713578,152.53688004294122,150.42631558063064,150.5435791015625,57305700,0.0,0.0
2021-09-10,151.45229981917254,151.92130921813492,145.296493683324,145.56031799316406,140893200,0.0,0.0
2021-09-13,147.18232700871462,147.9542386226374,145.3453524055779,146.12704467773438,102404300,0.0,0.0
2021-09-14,146.9087519585389,147.61227358439965,143.5474852815467,144.7297821044922,109296300,0.0,0.0
2021-09-15,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,83281300,0.0,0.0
2021-09-16,145.0424802595639,145.56034832894838,143.85040265204483,145.38446044921875,68034100,0.0,0.0
2021-09-17,145.41378761722353,145.41378761722353,142.4238129361749,142.71694946289062,129868800,0.0,0.0
2021-09-20,140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,123478900,0.0,0.0
2021-09-21,140.6356964105484,141.29037444715544,139.51202378684255,140.1471405029297,75834000,0.0,0.0
2021-09-22,141.14379903633161,143.07847626004042,140.41096517330857,142.5117645263672,76404300,0.0,0.0
